,How much,What,When,Where
19,,Koncert med Paul Potts - udsolgt.,"Wed 13 December 2017, 8 pm  - 9 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
0,(Free admission),Dialogkoncert om fÃ¸lelser og forandring - musik pÃ¥ grÃ¦nsen mellem klassisk og jazz.,"Thur 23 November 2017, 7 pm :30.","Menighedshus ved HÃ¸jdevangskirke, Irlandsvej 47, Copenhagen S"
1,(Free admission),Klarinet i lange baner.,"Thur 23 November 2017, 8 pm.","MusikhÃ¸jskolen, Smallegade 12, Frederiksberg"
2,"(Entrance fee: 270,00 DKK)",The Minds Of 99 - Udsolgt.,"Thur 23 November 2017, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
3,(Entrance fee: 120 DKK),Tarawangsawelas + Karinding Attack (ID).,"Thur 23 November 2017, 8 pm.","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
4,(Entrance fee: 275 DKK + evt. gebyr),Christina von BÃ¼low m.fl.,"Thur 23 November 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
5,(Entrance fee: 120 DKK),Chimbos Revival.,"Thur 23 November 2017, 8 pm.","Zeppelin Rockbar & Venue, Vesterbros Torv, Vesterbrogade 45, Copenhagen V"
6,"(Entrance fee: 295,00 DKK)","Johnny Madsen, Knud MÃ¸ller & Henrik From (Akustisk) - Udsolgt!","Thur 23 November 2017, 8 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
7,(Entrance fee),BÃ¥l & Brand + Rovdrift - folk/rock.,"Thur 23 November 2017, 8 pm.","Bartof Station, Solbjergvej 3, Frederiksberg"
8,,Storbyen: Det urbane liv i ord og musik.,"Thur 23 November 2017, 8 pm.","Mellemrummet - NÃ¸rrebros Fairtrade CafÃ©, Ravnsborggade 11, Copenhagen N"
9,,Koncert: El: Bwoy De Bhajan 8 Shield 8 Pearlcorder 8 Verdin 8 Abalone.,"Thur 23 November 2017, 8 pm.","Islands Brygge Bibliotek, Njalsgade 15, Copenhagen S"
10,"(Entrance fee: 315,00 DKK)",Slade (uk) + Support - FÃ¥ Billetter.,"Thur 23 November 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
11,(Entrance fee: 60 DKK.),Rafael Molinas Passion Flamenca.,"Thur 23 November 2017, 8 pm.","Karens Minde Kulturhus, Wagnersvej 19, Copenhagen SV"
12,"(Entrance fee: 60,00 DKK)",Fool & Rosegold - FÃ¥ Billetter.,"Thur 23 November 2017, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
13,(Free admission),Asfaltens blomsterbÃ¸rn.,"Thur 23 November 2017, 8 pm  - 11 pm.","Operaen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
14,(Entrance fee: 70 DKK. innkl. gebyr),Penny Police + Death Machines.,"Thur 23 November 2017, 8.30 pm.","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
15,(Entrance fee: 80 DKK),Lord Vicar og Hadron pÃ¥ Loppen.,"Thur 23 November 2017, 8.30 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
16,"(Entrance fee: 145,00 DKK)",Cezinando (NO).,"Thur 23 November 2017, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
17,"(Entrance fee: 75,00 DKK)",Spitanger (dk) + Support: Tba.,"Thur 23 November 2017, 9 pm.","Huset KBH MusikcafÃ©en, RÃ¥dhusstrÃ¦de 13, 3. sal, Copenhagen K"
18,(Entrance fee: 112 DKK + gebyr),Lone Selmer / Dagslys.,"Thur 23 November 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
19,(Free admission),Blues Jam.,"Thur 23 November 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
0,(Entrance fee: 149 DKK),Smif-N-Wessun med special guest Meyhem Lauren.,"Wed 13 December 2017, 8.30 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
1,(Entrance fee: 100 DKK),Johan Bylling Lang Organ Quintet.,"Wed 13 December 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
2,,Julefest.,"Wed 13 December 2017, 4 am.","Taastrup IdrÃ¦tscenter, Parkvej 78, Taastrup"
3,(Free admission),Jazz Lounge.,"Thur 14 December 2017, 1 pm  - 4 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
4,,Julekoncert med kirkens kor.,"Thur 14 December 2017, 5 pm  - 6 pm.","Skovlunde Kirke, LundebjerggÃ¥rdsvej 3 A, Skovlunde"
5,,Koncert med Marie Carmen Koppel.,"Thur 14 December 2017, 5 pm  - 6 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
6,"(Entrance fee: Kr 515,- inklusiv tapas)","Bent Fabricius-Bjerre og trioen ""De GrÃ¦d"".","Thur 14 December 2017, 6 pm.","Restaurant Beghuset, Strandgade 14, DragÃ¸r"
7,,Julekoncert med Musica Ficta.,"Thur 14 December 2017, 6 pm  - 8 pm.","Sankt Pauls Kirke, Sankt Pauls Plads, Copenhagen K"
8,(Free admission),Julekoncert med skoleorkestre.,"Thur 14 December 2017, 6.30 pm.","BrÃ¸ndby Musikskole, TornehÃ¸j 1, BrÃ¸ndby"
9,(Free admission),"Sankt Johannes Kirkes julekoncert med Kirkenskor, Saaby BÃ¸rnekor og voksenkor samt TRUT.","Thur 14 December 2017, 7 pm.","Sankt Johannes Kirke, Blegdamsvej 1 A, Copenhagen N"
10,(Free admission),Sangaften med fremtidens stjerner pÃ¥ MGK.,"Thur 14 December 2017, 7 pm.","MusikhÃ¸jskolen, Smallegade 12, Frederiksberg"
11,(Free admission),Julekoncert med MusikhÃ¸jskolen.,"Thur 14 December 2017, 7 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
12,,Koncert: Visuel Virtuose med Farfars Tobak + Colours On Canvas // Talentscenen.,"Thur 14 December 2017, 7 pm.","Islands Brygge Bibliotek, Njalsgade 15, Copenhagen S"
13,,Julekoncert.,"Thur 14 December 2017, 7 pm  - 8 pm.","MÃ¸rkhÃ¸j Kirke, MÃ¸rkhÃ¸jvej 177, SÃ¸borg"
14,,HÃ¤ndels Messias.,"Thur 14 December 2017, 7 pm  - 8.30 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
15,(Free admission),Blue Covers' julekoncert.,"Thur 14 December 2017, 7 pm  - 9 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
16,(Entrance fee: Medlemmer gratis gÃ¦ster 50 DKK.),Jul i viseforeningen.,"Thur 14 December 2017, 7 pm  - 10 pm.","Telefonfabrikken - Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
17,,G-force jule- afslutningskoncert.,"Thur 14 December 2017, 7 pm  - 11 pm.","Sankt Stefans Kirke, NÃ¸rrebrogade 191, Copenhagen N"
18,(Entrance fee: 85 - 497 DKK),Luisi & Beethovens 7.,"Thur 14 December 2017, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
19,"(Entrance fee: 120,00 DKK)",High T Big Band og Malene Mortensen : Swinging Christmas.,"Thur 14 December 2017, 7.30 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
0,,Julekoncert med Det Danske Drengekor.,"Thur 14 December 2017, 7.30 pm  - 8.30 pm.","Helleruplund Kirke, Bernstorffsvej 73, Hellerup"
1,,Gospeljulekoncert.,"Thur 14 December 2017, 7.30 pm  - 9 pm.","RÃ¸nnevang Kirke, Taastrup Hovedgade 150, Taastrup"
2,,Koncert med Green Valley Gospel.,"Thur 14 December 2017, 7.30 pm  - 10.15 pm.","GrÃ¸ndalskirken, HulgÃ¥rdsvej 2, Copenhagen NV"
3,(Entrance fee:,Julekoncerter 2017 / Concerto Copenhagen.,"Thur 14 December 2017, 8 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
4,(Entrance fee: 175 DKK. inkl. gebyr),Peter Belli - Udsolgt!,"Thur 14 December 2017, 8 pm.","Hvidovre Medborgerhus, Hvidovrevej 280, Hvidovre"
5,(Entrance fee: 305 DKK + evt. gebyr),ACT 25 at Montmartre: Leszek M.,"Thur 14 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
6,,Koncert med Marie Carmen Koppel.,"Thur 14 December 2017, 8 pm  - 9 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
7,(Entrance fee: 200),WonderBrazz feat Wafande.,"Thur 14 December 2017, 8.30 pm.","Karma Kajen, BÃ¸rskaj 12, Copenhagen K"
8,"(Entrance fee: 180,00 dkk - 330,00 dkk)",Karma Koncert: Wonderbrazz feat. Wafande.,"Thur 14 December 2017, 8.30 pm.","Karma Kajen, BÃ¸rskaj 12, Copenhagen K"
9,"(Entrance fee: 105,00 DKK)",Modest (DK).,"Thur 14 December 2017, 9 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
10,"(Entrance fee: 175,00 DKK)",Jonah Blacksmith (dk) - FÃ¥ Billetter.,"Thur 14 December 2017, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
11,(Entrance fee: 100 DKK),Flashbacks and Dedications.,"Thur 14 December 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
12,(Free admission),Klokkespilskoncert.,"Fri 15 December 2017, 3 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
13,"(Entrance fee: 120,-","Hess/AC/Hess : ""Spacelab"" - with a touch of x-mas.","Fri 15 December 2017, 3.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
14,(Free admission),December jazz.,"Fri 15 December 2017, 3.30 pm  - 5.30 pm.","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
15,,Fredagskoncert.,"Fri 15 December 2017, 4.30 pm  - 5.30 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
16,(Entrance fee: 235 DKK),Marie Carmen Koppel Julekoncert 2017.,"Fri 15 December 2017, 5 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
17,(Free admission),Advent III.,"Fri 15 December 2017, 5 pm.","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
18,,Adventskoncert med BjÃ¸rn Carl Nielsen og Jakob Keiding.,"Fri 15 December 2017, 5 pm  - 6 pm.","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
19,,Tivoli-gardens Julekoncert.,"Fri 15 December 2017, 5 pm  - 6 pm.","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
0,,Julekoncert Lifekoret.,"Fri 15 December 2017, 5.30 pm  - 6.30 pm.","Sct. Thomas kirke, Rolighedsvej 16, Frederiksberg C"
1,,ZK og Moon - koncert.,"Fri 15 December 2017, 7 pm.","Karens Minde Kulturhusforening Cafe Karen, Wagnersvej 19, Copenhagen SV"
2,,Julekoncert med Dopplers.,"Fri 15 December 2017, 7 pm  - 8.30 pm.","Christianskirken, Christian X's AllÃ© 122, Kongens Lyngby"
3,(Entrance fee: 85 - 497 DKK),Luisi & Beethovens 7.,"Fri 15 December 2017, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
4,(Entrance fee: 190-360 DKK + evt. gebyr),Cphphil Bachs Juleoratorium.,"Fri 15 December 2017, 7.30 pm.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
5,"(Entrance fee: medl. DKK.40,- gÃ¦ster DKK.70,-)","Viseaften, "" Jul, jul, jul"".","Fri 15 December 2017, 7.30 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
6,(Free admission),Gitte Degns Julepopkor.,"Fri 15 December 2017, 7.30 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
7,(Entrance fee: 70 DKK.),"Viseaften v/ Visens Venner: Jul, jul, jul.","Fri 15 December 2017, 7.30 pm  - 10.30 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
8,,"Merry Christmas, Baby.","Fri 15 December 2017, 8 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
9,(Entrance fee: 305 DKK + evt. gebyr),ACT 25 at Montmartre: Vincent P.,"Fri 15 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
10,(Entrance fee: 235 DKK),Marie Carmen Koppel Julekoncert 2017.,"Fri 15 December 2017, 8 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
11,(Free admission),Chimbos Revival.,"Fri 15 December 2017, 8 pm.","Skov Pub, Bybjergvej 6D, Skovlunde"
12,"(Entrance fee: 245,00 DKK)",Peter Belli & Band - Ekstra!,"Fri 15 December 2017, 8 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
13,(Entrance fee: 100/50),Amagerbro Jazz: BÃ©vort 3.,"Fri 15 December 2017, 8 pm  - 9.30 pm.","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
14,,Rust Live.,"Fri 15 December 2017, 8.30 pm.","Rust, Guldbergsgade 8, Copenhagen N"
15,(Entrance fee: 135 DKK),Ibrahim Electric pÃ¥ Loppen.,"Fri 15 December 2017, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
16,(Entrance fee),Johnny Horsepower - Cash Cover.,"Fri 15 December 2017, 9 pm.","Bartof Station, Solbjergvej 3, Frederiksberg"
17,(Free admission),2 x Rasmus og SÃ¸ren.,"Fri 15 December 2017, 9 pm  - 1 am.","VÃ¦rtshuset Pinden, Reventlowsgade 4, Copenhagen V"
18,(Entrance fee: 120 DKK),Afro-Colombian Rave: El Leopardo & Ghetto KumbÃ©.,"Fri 15 December 2017, 10 pm.","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
19,,Rust Natklub.,"Fri 15 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
0,,Izzyy.,"Fri 15 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
1,(Free admission),Hugo spiller julejazz i Farum Kulturhus.,"Sat 16 December 2017, 11.30 am.","Farum Kulturhus, Stavnsholtvej 3, Farum"
2,(Free admission),OrgelmatinÃ©.,"Sat 16 December 2017, 12 am.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
3,,Julekoncert 2017.,"Sat 16 December 2017, 1 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
4,(Free admission),Jul med klaverelever.,"Sat 16 December 2017, 1.30 pm.","BrÃ¸ndby Musikskole, TornehÃ¸j 1, BrÃ¸ndby"
5,(Entrance fee: 180 DKK. inkl. gebyr),Jul pÃ¥ Dansk.,"Sat 16 December 2017, 2 pm  & 5 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
6,"(Entrance fee: 100,-",Egetoft Ebeltoft Kvartet  (with a touch of X-mas).,"Sat 16 December 2017, 2.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
7,(Entrance fee: voksne: 50 Studerende: 30 BÃ¸rn u. 15 gratis),Julekoncert med Vokalgruppen kolorit.,"Sat 16 December 2017, 3 pm.","Lutherkirken, Randersgade 3, Copenhagen Ã"
8,(Entrance fee: 85 - 135 DKK),Det Ny Tonefilmsorkester.,"Sat 16 December 2017, 3 pm.","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
9,(Free admission),Koret Facett synger julen ind i SengelÃ¸se Kirke.,"Sat 16 December 2017, 3 pm.","SengelÃ¸se Kirke, Landsbygaden 70, SengelÃ¸se, Taastrup"
10,,"Merry Christmas, Baby.","Sat 16 December 2017, 4 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
11,(Entrance fee: 50 DKK.),Carmen CulersÂ´ julekoncert 2017.,"Sat 16 December 2017, 4 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
12,,Nordlys og Jokers - Julekoncert.,"Sat 16 December 2017, 4 pm  - 5 pm.","Kastrup Kirke, Kastruplundgade 3, Kastrup"
13,,Julekoncert.,"Sat 16 December 2017, 4 pm  - 5 pm.","Hendriksholm Kirke, Damhus Boulevard 70, RÃ¸dovre"
14,,Julekoncert med Vox Absona.,"Sat 16 December 2017, 4 pm  - 5.30 pm.","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
15,,Bauer synger julen ind.,"Sat 16 December 2017, 4 pm  - 6 pm.","Emdrup Kirke, Ved Vigen 7-9, Copenhagen NV"
16,,Sankt AnnÃ¦ Pigekors Julekoncert.,"Sat 16 December 2017, 4.30 pm  - 5.30 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
17,(Free admission),Chimbos Revival.,"Sat 16 December 2017, 5 pm.","Mac Donald's Pub, NygÃ¥rds Plads 2G, BrÃ¸ndby"
18,,Koncert med Anne Dorte Michelsen Trio.,"Sat 16 December 2017, 5 pm  - 6 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
19,"(Entrance fee: 295,00 DKK)",Thomas Dybdahl (no) - FÃ¥ Billetter.,"Sat 16 December 2017, 7 pm.","VEGA, Enghavevej 40, Copenhagen V"
0,(Entrance fee: 150),Julekoncert i KÃ¸benhavn med Lars Muhl & Githa Ben-David.,"Sat 16 December 2017, 7 pm  - 9 pm.","Unitarernes Hus, Dag HammarskjÃ¶lds AllÃ© 30, Copenhagen Ã"
1,(Free admission),Vinbar med tapas og live musik.,"Sat 16 December 2017, 8 pm.","Cafe Delight ApS, Borups Alle 112, Frederiksberg"
2,"(Entrance fee: 30,-)","Sangbar Ã,Ã&Ã - December.","Sat 16 December 2017, 8 pm.","Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K"
3,(Entrance fee: 305 DKK + evt. gebyr),ACT 25 at Montmartre: Iiro Rantala.,"Sat 16 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
4,,Rust Live.,"Sat 16 December 2017, 8.30 pm.","Rust, Guldbergsgade 8, Copenhagen N"
5,(Entrance fee: 80 DKK),X-Mas 2017: Debre Damo Dining Orchestra.,"Sat 16 December 2017, 9 pm.","Global Copenhagen, NÃ¸rre AllÃ© 7, Copenhagen N"
6,"(Entrance fee: 95,00 DKK)",Honeymoon Disease (SE) + Support.,"Sat 16 December 2017, 9 pm.","Beta, Ãresundsvej 6, Copenhagen S"
7,"(Entrance fee: 135,00 DKK)",Soleima (DK) visuals by Dark Matters and Prxjects - UDSOLGT.,"Sat 16 December 2017, 9.30 pm.","VEGA, Enghavevej 40, Copenhagen V"
8,(Entrance fee: 70),Somebody's coming.,"Sat 16 December 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
9,,Flavour.,"Sat 16 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
10,(Free admission),"""Ni lÃ¦sninger"" i Kastelskirken.","Sun 17 December 2017, 10 am.","Kastelskirken, Kastellet 50, Copenhagen Ã"
11,(Entrance fee: 130 DKK),Anders & Katrine.,"Sun 17 December 2017, 11 am.","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
12,(Entrance fee: 95 DKK),Klassisk Julemusik og Julegodter!,"Sun 17 December 2017, 12 am.","Baltoppen Bio 1-2, Baltorpvej 20, Ballerup"
13,,DR PigeKorets jul.,"Sun 17 December 2017, 1 pm  & 4 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
14,(Entrance fee: 40 DKK. for voksne og 10 DKK. for bÃ¸rn.),Julekoncert med Zone2s musikelever.,"Sun 17 December 2017, 1 pm  - 3.30 pm.","Valby Kulturhus, ValgÃ¥rdsvej 4-8, Valby"
15,,Anne Linnets Julekoncert.,"Sun 17 December 2017, 2 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
16,"(Entrance fee: 275,00 DKK)",Caroline Henderson - Julekoncert 2017.,"Sun 17 December 2017, 3 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
17,,Julekoncert.,"Sun 17 December 2017, 3 pm  - 4 pm.","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
18,,9 lÃ¦sninger med Kammerkoret Laetitia Musica.,"Sun 17 December 2017, 3 pm  - 4 pm.","GrÃ¸ndalskirken, HulgÃ¥rdsvej 2, Copenhagen NV"
19,,JulefortÃ¦lling: Hvorfor vi holder Jul.,"Sun 17 December 2017, 3 pm  - 4 pm.","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
0,,Julekoncert.,"Sun 17 December 2017, 3 pm  - 5 pm.","Skovshoved Kirke, KrÃ¸yersvej 1, Klampenborg"
1,"(Entrance fee: 200,-)",Messias.,"Sun 17 December 2017, 4 pm.","Sankt Pauls Kirke, Sankt Pauls Plads, Copenhagen K"
2,(Free admission),Julekoncert.,"Sun 17 December 2017, 4 pm.","Kastrup Kirke, Kastruplundgade 3, Kastrup"
3,(Free admission),Sensommerkorets julekoncert 2017.,"Sun 17 December 2017, 4 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
4,(Free admission),Julekoncert med Slangerupkoret.,"Sun 17 December 2017, 4 pm.","Filips Kirke, Kastrupvej 57, Copenhagen S"
5,"(Entrance fee: 90,00 DKK)",RÃ¸dovre Concert Band turns 50 Concert NO. 2.,"Sun 17 December 2017, 4 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
6,,Julekoncert Amagerbrokirkernes Voksenkor.,"Sun 17 December 2017, 4 pm.","Nathanaels Kirke, Holmbladsgade 19, Copenhagen S"
7,,Julekoncert.,"Sun 17 December 2017, 4 pm  - 5 pm.","HÃ¸jdevangskirken, Irlandsvej 45, Copenhagen S"
8,,Julekoncert.,"Sun 17 December 2017, 4 pm  - 5 pm.","Mariakirken, Istedgade 20, Copenhagen V"
9,,TÃ¥rnbykoret.,"Sun 17 December 2017, 4 pm  - 5 pm.","Kastrup Kirke, Kastruplundgade 3, Kastrup"
10,,Klassisk julekoncert.,"Sun 17 December 2017, 4 pm  - 5.30 pm.","VallensbÃ¦k Kirke og SognegÃ¥rd, Kirkebakke AllÃ© 9, VallensbÃ¦k"
11,,Koncert med JoKoFo.,"Sun 17 December 2017, 4 pm  - 5.30 pm.","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
12,,Julekoncert til fordel for Frelsens HÃ¦r.,"Sun 17 December 2017, 4 pm  - 6 pm.","Jesuskirken, KirkevÃ¦nget 5 A, Valby"
13,,Bachs Juleoratorium med Kantatekoret.,"Sun 17 December 2017, 4 pm  - 6 pm.","Store Magleby Kirke, Kirkevej 2, DragÃ¸r"
14,,Sankt AnnÃ¦ Pigekors Julekoncert.,"Sun 17 December 2017, 4.30 pm  - 5.30 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
15,,Anne Linnets Julekoncert.,"Sun 17 December 2017, 5 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
16,,Julekoncert med Vokalensemblet Dekorum.,"Sun 17 December 2017, 5 pm  - 6 pm.","Gentofte Kirke, Gentoftegade 21, Gentofte"
17,"(Entrance fee: 275,00 DKK)",Caroline Henderson - Julekoncert 2017.,"Sun 17 December 2017, 6 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
18,,Koncert KÃ¸benhavns Bachkor.,"Sun 17 December 2017, 7.30 pm  - 9 pm.","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
19,,Det Danske Drengekors Julekoncert.,"Sun 17 December 2017, 7.30 pm  - 9 pm.","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
0,,Koncert - Fangekoret.,"Sun 17 December 2017, 7.30 pm  - 9 pm.","Buddinge Kirke, Buddingevej 293, SÃ¸borg"
1,,Messias med Kammerkoret Camerata.,"Sun 17 December 2017, 7.30 pm  - 10 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
2,(Entrance fee: 30 DKK.),Syng dig glad - Julesang.,"Mon 18 December 2017, 4 pm.","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
3,,Helligaandskirkens kirkekors julekoncert.,"Mon 18 December 2017, 4.30 pm  - 5.30 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
4,(Free admission),FlÃ¸jtejul pÃ¥ Kilden.,"Mon 18 December 2017, 5 pm.","Kulturhuset Kilden, NygÃ¥rds Plads 31, BrÃ¸ndby"
5,(Entrance fee: 110 - 350 DKK),DR PigeKorets jul.,"Mon 18 December 2017, 6.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
6,,Messias med Kammerkoret Camerata.,"Mon 18 December 2017, 7.30 pm  - 10 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
7,(Entrance fee: 265 DKK + evt. gebyr),24 Timer Musicals.,"Mon 18 December 2017, 8 pm.","Bremen Teater, Nyropsgade 39-41, Copenhagen V"
8,(Entrance fee),Jakob Ogawa (NO).,"Mon 18 December 2017, 8 pm.","Ideal Bar, Enghavevej 40, Copenhagen V"
9,"(Entrance fee: 200,00 DKK)",Solstafir + Myrkur - FÃ¥ Billetter.,"Mon 18 December 2017, 8 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
10,(Entrance fee: 60 DKK.),The BigBand: Merry Christmas Everyone.,"Mon 18 December 2017, 8 pm  - 10.30 pm.","Valby Kulturhus, ValgÃ¥rdsvej 4-8, Valby"
11,(Entrance fee: 200 DKK),Monday Night Big Band med gÃ¦ster feat. Bob Moreno Dirigent: Niels JÃ¸rgen Steen.,"Mon 18 December 2017, 9 pm  - 11.30 pm.","Huset KBH - Stardust, RÃ¥dhusstrÃ¦de 13, 1. tv., Copenhagen K"
12,(Free admission),Monday Juke Joint.,"Mon 18 December 2017, 9.30 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
13,,Musik op til jul.,"Tues 19 December 2017, 4.30 pm  - 9 pm.","Husumvold Kirke, Gadelandet 25, BrÃ¸nshÃ¸j"
14,(Free admission),Julekoncert.,"Tues 19 December 2017, 5 pm.","Glostrup Bibliotek, KildevÃ¦ldets AllÃ© 5, Glostrup"
15,"(Entrance fee: 275,00 DKK)",Caroline Henderson - Julekoncert 2017.,"Tues 19 December 2017, 5 pm  & 8 pm.","Sankt Jakobs Kirke, Ãsterbrogade 59, Copenhagen Ã"
16,(Entrance fee: 120 - 210 DKK),Bachs Juleoratorium med KÃ¸benhavns Kantatekor.,"Tues 19 December 2017, 7.30 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
17,,De ni lÃ¦sninger og Carols.,"Tues 19 December 2017, 7.30 pm  - 8.30 pm.","DyssegÃ¥rdskirken, DyssegÃ¥rdsvej 19, Hellerup"
18,,Julekoncert med Laura KjÃ¦rgaard.,"Tues 19 December 2017, 7.30 pm  - 8.30 pm.","Vigerslev Kirke, Lykkebovej 1, Valby"
